de	para	tipo	origem
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApiMapper	Login	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApiMapper	LoginStatus	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApiMapper	LoginSummary	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApiMapper	LoginType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApiMapper	br.com.sawcunhaos.organization.domain.access.login.dto.LoginOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApiMapper	br.com.sawcunhaos.organization.domain.access.login.internal.LoginStatus	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApiMapper	br.com.sawcunhaos.organization.domain.access.login.internal.LoginType	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApiMapper	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApiMapper	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApiMapper	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	LoginApprovalRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	LoginApprovalRequestEscalationPolicy	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	LoginApprovalRequestLevel	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	LoginApprovalRequestStatus	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	LoginApprovalRequestType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	br.com.sawcunhaos.organization.domain.access.login.dto.LoginApprovalRequestOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	br.com.sawcunhaos.organization.domain.access.login.internal.LoginApprovalRequestEscalationPolicy	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	br.com.sawcunhaos.organization.domain.access.login.internal.LoginApprovalRequestLevel	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	br.com.sawcunhaos.organization.domain.access.login.internal.LoginApprovalRequestStatus	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	br.com.sawcunhaos.organization.domain.access.login.internal.LoginApprovalRequestType	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.LoginApprovalRequestApiMapper	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.ProfileChangeKind	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.ProfileChangeKind	java.lang.Enum	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.ProfileChangeKind	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.ProfileChangeKind	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.ProfileChangeKind	java.lang.System	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCase	br.com.sawcunhaos.organization.application.usecase.access.login.ProfileChangeKind	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.ProfileChangeKind	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.internal.LoginApprovalRequestProfileChangeKind	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.specification.LoginService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.specification.LoginService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput$RegistryResourceInputBuilder	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	java.lang.Record	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	java.lang.invoke.MethodHandle	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	java.lang.invoke.MethodHandles	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	java.lang.invoke.MethodHandles$Lookup	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	java.lang.invoke.TypeDescriptor	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	java.lang.runtime.ObjectMethods	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	java.time.Instant	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput$RegistryResourceInputBuilder	br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput$RegistryResourceInputBuilder	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput$RegistryResourceInputBuilder	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput$RegistryResourceInputBuilder	java.lang.invoke.CallSite	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput$RegistryResourceInputBuilder	java.lang.invoke.MethodHandles	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput$RegistryResourceInputBuilder	java.lang.invoke.MethodHandles$Lookup	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput$RegistryResourceInputBuilder	java.lang.invoke.MethodType	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput$RegistryResourceInputBuilder	java.lang.invoke.StringConcatFactory	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput$RegistryResourceInputBuilder	java.time.Instant	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourcesUseCase	br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourcesUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourcesUseCase	java.util.List	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourcesUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourceInput	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourcesUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourcesUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourcesUseCaseBean	br.com.sawcunhaos.organization.domain.access.resource.dto.RegisterResourceInput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourcesUseCaseBean	br.com.sawcunhaos.organization.domain.access.resource.dto.RegisterResourceInput$RegisterResourceInputBuilder	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourcesUseCaseBean	br.com.sawcunhaos.organization.domain.access.resource.specification.ResourceService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourcesUseCaseBean	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.resource.registry.RegistryResourcesUseCaseBean	java.lang.Class	jdk	java.base
